text,immoral
막상 카타 탈론 사기라는 새끼들 잡으면 라인전 좆쓰레기라 구도에서 버티지도 못하고 캐릭접거나 겜싸는대 ,1
주캐파고 하는애들이 잘하는거지 진짜 날먹캐해서 롤만하는 앰생새끼들 물티어만 높고 카타 탈론 막상 해보면 좆도못하는 애들 8할넘는다,1
예전자발때는 개억지로 들어오면 한명잡고 죽는정도였는데지금은 드락사르때문에 그냥 개억지로들어오는데 한명잡고 드락터지면서 벽넘어감ㅅㅂ,1
아무리커도 궁없으면 ㅄ인데 왜 1티어냐 아무리봐도 2티어짜린데? 진짜 브실골플새끼들 맵리못해서 뒤진걸 탈론이 사기라고하니깐;;;한숨밖에안나옴,1
탈론이 1티어인이유. 양학할때 개좋으니깐 양학러들 맨날 탈론들고 캐리해서..ㅠ진짜 양학러만아니면 2-3티어임,0
탈론 버프좀 후반탈론 제드 나피리에 비해 밸류값떨어짐,0
평캔 부터 알려주는 새끼는 ㄹㅇ 리븐 안해보고 아는척 하는 새끼들임 Q 로 챔프부터 따라가는것 부터 닦고 시작해야함,1
딜이 존나 세고 이동기가 많아서 적을 화나게할 수 있음이게 다인듯;;,0
다리는 이기는데 가렌은 절대못이기는 병1신챔프,1
혹시 아지님 방송 어디서 해요? 트위치에서 함.,0
e 쉴드가 존나 병신같은데 그냥 쿨타임을 좀 늘리던가,1
토쁜이 궁 생각보다 세서 지나가던 원딜 맞아뒤져요,0
바뀐 선혈 리븐한테는 별로겠죠?,0
혹시 아지님 방송 어디서 해요?,0
지 스킬 고대로 갖다박은 새끼보다 하위호환인새끼,0
이거하던 충들 다 어디감..? 안보임,0
아트록스로 리븐상대하기 쉬운가 아니면 어려운가,0
ㅇㅇ 채찍보다 콜필드 먼저 올릴정도로쿨감 중요한애라 별로임,0
쇼진 좋아져서 쓰고싶은데 고놈의 방관이 필수라 블클사야되서 쓸 자리가 애매하네..,0
이 똥챔 버프 더 안해주냐? 진짜 픽률 승률 꼬라지봐라 고인챔 다됬노 ㅋㅋ,0
개똥챔이란애들 특평캔개못하고 스킬분배 못하고 쉴드활용안하는 똥손말파만 딸깍 밴하면 라인전 패황사이드 준수,0
한타 사기후반엔 말파도 씹어먹는 딜량ㅈ사기캐 리븐 당장 평캔연습 하러 가세요 물론 난 밴함,1
진짜 개똥챔이다 이거 쓰면 무조건 티어 떨어짐,0
난이도는 개뿔 플 qqr점화에 원콤내는데 ㅋㅋㅋ,0
리븐 초본데 얘로 ap나서스 어케상대해야함...자크들면 콩콩이 e짤 ㅈㄴ 간지러움 자크 ㄱ,1
이거 할 바엔 아트할래 더 쉽고 더 멋있고 더 센데 이거 왜 함,0
아트가 개불리한데 요즘 아트가 너무 쎔.. 그래도 리븐이 유리함,0
실드량 너무 많은데,0
리븐으로 말파만 힘든게아님ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
요즘 럼블 오른이 더 헬임 말파보다,0
가렌 레넥은 말해봤자 입만 아프고,0
체젠이 줫구대기라 딜교 한번 잘못걸거나 상대 정글러가 탑갱와서 피 살짝만 빼주고가도,1
라인전 디나이당함ㅋㅋㅋㅋㅋㅋ,0
리븐 장인들이 같은 실력으로피오라 아트록스하면 티어 ㅈㄴ 쭉쭉오름,1
진짜로 피오라 이렐같은애들보다 1코어가 더나와도실수 1번에 라인전 10창나고 1:1도 지는 개똥챔,0
입문해보고 싶은데 많이 어렵나요?,0
'판금장화''얼어붙은 심장''란두인의 예언',0
너는 걍 나가뒤져라,1
자크가머지 챔피언 자크요?,0
이ㅅㄲ 존재를 자꾸 까먹음 ㄹㅇ,1
월식든 반피이하 리븐이 안빼고 너한테 와리가리 무빙치고있으면 그냥 스킬퍼부어서 죽이든지 그 각 안나오면 빼셈 월식 실드쿨 돌리면서 너 죽일각보는거임,0
칼챔 담당일진 3대장리븐 일라오이 레넥톤,0
솔직히 리븐 w는 사거리 버프 시켜줘야 된다고 생각함,0
좆 사기임빨리 연습하고 꿀빠셈하루 훈련장 5분정도면 당신도 평캔마스터,1
리븐 야캐요,0
3티어 어울림,0
"개똥챔이란애들 특평캔개못하고 스킬분배 못하고 쉴드활용안하는 똥손말파만 딸깍 밴하면 라인전 패황사이드 준수한타 사기레넥,아트,뽀삐,일라 이거말고도 카운터가 많은데 라인전 패황이라니",0
딜도 존나쌘데 쉴드 이동기 기절까지 있는 개씹 좆사기캐닌탑 덤불? 레넥 아트 이런애들도 닌탑덤불가면 안아프다평캔 훈련장에서 하루 5분씩만 연습해도 빡숙이미지만 장인캐인 씹날먹 빨리 꿀빠셈,0
근데 도대체 리븐 버프는 언제해줌?어울리는 신화템 하나 없는 ad깡딜챔프를얼마나 더 피지컬만으로 사용해야하냐고뎀 마뎀 퍼뎀 셋중 하나만 주라,0
패시브로 평타가 세지고q로 에어본을 띄우고w로 cc를 걸며e로 돌진하고r로 자신을 강화하는 개사기챔아트록스,0
솔직히 리븐 극초반 중후반 잠깐좋고 나머지는 진짜 폐급임,0
요즘 1티어챔들 다 리븐 카운터들이고 챔프가 들어가야만 딜교가 되어서 ,0
그냥 들어가면 녹아서 압도적으로 잘큰거 아니면 캐리도 안됨ㄹㅇ,0
근데 도대체 리븐 버프는 언제해줌?,0
어울리는 신화템 하나 없는 ad깡딜챔프를얼마나 더 피지컬만으로 사용해야하냐고,0
뎀 마뎀 퍼뎀 셋중 하나만 주라이거 해주면 또 사기돼서 너프먹고 관짝 들어갈거 뻔한 그냥 체급버프만 해주는게 나을듯,0
패시브 평타추뎀만 고정딜로 해주면 안되나..,0
얘 갑자기 뭐임?? 무슨 일이야,0
"이새낀 또 뭔데""시체는 물에 뜬다"" 뭐 그런거냐",0
ㅆ상남자 스킬셋 룰루싸개 하이퍼캐리 원딜,1
왜 이즈리얼은 op인데 너프안먹고 코그모 루시안 제리는 2티여만 되도 너프 되는가?,0
시체 가스 빠졌네,0
얘 1티어간거 장인 랭킹 있는 사람들이 연승해서 승률 올라서 이런거임 ㅋㅋㅋ티어 브실골플로 바꾸면 5티어 가있음,0
패시브에 ad나 ap계수 붙으면 사기됨,0
칵 퉷,0
룰루!,0
솔직히 원딜 챔중에 개인적으로 거의 가장 재밌음 w키고 카이팅 할때 뽕맛은 다른 챔프와 비교를 할 수가 없음,0
여기가 자추하면 뱃댓되는 곳인가요???,0
스토리:일단 뭐든지 쳐먹음인게임:일단 뭐든지 쳐뱉음,0
장인분 템트리 보니까 그냥 신화템을 늦게 가는게 정답인 것 같네요루난 -> 마최 -> 몰왕 -> 거드라 -> 구인수 -> (신발 팔고) 블클,0
나도 사람이야...뭐라하지마...cs적다고 뭐라하지마,0
세릴다는 ㅆ발놈이 맞음,1
쉔도 라인전이란게 있어 바텀 씹새기들아,1
수호천사 취급하지말라고,0
옆동네 고전게임에선 황혼의 힘으로 최종보스 잡는데 이놈은 할줄아는게 뭐임,0
쉔 버프가 필요한거 같네.. 요즘 지표보니까 꼴이 말이 아니다,0
강심 쓰레기임 걍 가지마셈,0
애초에 미니언 먹기 힘든 놈이 강심을 1코로 올린다?,0
그럼 다른 탱킹할 무언가가 있어야하는데,0
보호막과 w가 있지만 오래 버티기 힘듬,0
걍 얼건이나 작쇼 가자그리고 거드라도 가지마 제발,0
라인전하다 뒤져놓고 바로 쉔궁핑 찍는 애들 보면 붙잡아 놓고 뺩 개때리고싶음,0
다마 구간에서 우리팀에 쉔 선픽하거나 쉔 하면안되는데 굳이 픽하면 ㅈㄴ 불안함,1
라인 튕긴 서폿들이 이거함,0
원래 쉔을 하는 애면 모르겠는데 하지도 않는데 그냥 픽하고 버스타려고함,0
라인튕겼으면 닷지좀 해라 제발,0
"1,2렙 구간이 전성기임 3렙부터는 계속 내려감",0
얘가 4티어라는건 상체 메타라는거임,0
게임 이기고싶어서 환장한사람은 이거 원챔하더라 개날먹ㅋㅋㅋ 대단 개노잼이던데  ㅋㅋ,0
이런 유미없는 버스충 좆고아 겜 루즈하게만드는 주원인 챔프는 삭제가 답임,1
이상하게도 상대팀 면상에 이새끼보이면 이 아득바득갈면서 겜하게됨,0
스킬도 ㅈㄴ 단순하고 쉬운챔에다가 피하는 입장에서만 역겨운데 얘도 장인이 있어..?,1
여왕럭스는 정지안먹노?ㅋㅋㅋ이럴거면 도선생님도 천년정지 풀어드려라,0
케틀 유저는 럭스랑 해서 진다고 생각하고 럭스 유저는 케틀 유저랑 해서 진다고 생각함,0
현실은 둘 다 메타픽 아니고 올라가고 싶으면 1~2티어 챔 해라,0
롤 최고 비호감 마빡년,1
e딜량은 더 줄이고 q 적중시 쿨감소나 해주면 좋겠다. 속박 스킬샷으로 승부보게,0
장애있는애들이 보통 이거함,0
이년 유저는 왜 항상 정치질은 조온나게 할까 인성 개버러지년들은 다 이거 하는거 같음 ,1
하나같이 조온나 이기적이고 남탓은 기본에 이기고있든 지고있든 하루종일 시비텀,1
럭스충들 까는 글에 죄다 비추 넣은거 봐 ㅋㅋ 진짜 구역질난다,0
e가 개사기인게 속도는 빠르고 범위는 개넓은데 딜은 겁나 쎔 ㅋㅋㅋ,0
이새끼 대가리 절단하고 싶다,0
삭제좀 제발,0
씨발 고서하나 나왔는데 딜이 존나쎔,1
딜은 ㅈ같이쌘데 피통도 ㅈㄴ많네 법사맞냐?,1
얘 하는새끼들 대다수는 얘 왜함? 진짜 얘 잘하는사람 지금까지 롤하면서 본게 한손에꼽아.,0
픽순서 바꿔서 1픽 럭포터 칼픽 <<< 뒤도 안돌아보고 탈주,0
이씹년 속박하고 둔화 삭제시키고 q e 사거리 500씩 까면 황밸임,1
스킬 다 피하다 실수로 q맞아서 풀콤 맞아서 반피 나가면 현타옴,0
순혈 원딜유저는 아니지만 가끔 원딜 하는데,0
럭스 싫어하긴 하는데 나쁜 챔이라고 생각하진 않음.,0
가끔 잘하는 럭스 만나면 꽤 괜찮음. 제라스에 유틸 한스푼 얹은 느낌.,0
인식이 좆창나서 그렇지 좋긴 함..,1
얘 원챔보다 첫판유저가 더 믿음직스러움,0
서폿 럭스련아 킬딸하지 말라고,1
이씹년 속박하고 둔화 삭제시키고 q e 사거리 500씩 까고 w 보호막삭제시키고 궁극기 삭제시키면 황밸임,1
e 깡 데미지를 너프 시키던지 q속박을 줄이던지 e 슬로우를 샂게 하던지 하나는 좀 해라도대체 말자하 실드는 왜 e 슬로우에 까지는거냐,0
이거들고 미드오는 B0Z1찢고싶음 서폿만 하던놈들이 미드한번 해보겠다고 들고오는데 그런애들  팰때마나 B0Z1 열리는 기분임,1
"E 에 둔화삭제, 깡딜 너프 , 사거리좀 너프해라",0
잭스도 하는데 씨발 모데랑 잭스하면 이 ㅈ같은년 속박때메 씨발 접근하기 존나 힘드네걍 존나 편하게 접근하게 둔화 속박 없애라 시발련들아,1
모데카이저 유전데 이 씨발 앰생년 속박삭제좀요,1
이씹년 속박하고 둔화 삭제시키고 q e 사거리 500씩 까면 황밸임,1
내가 싫어하는 서폿 카르마 럭스 이유 이 둘이 라인 꼬였을 때 가장 많이 나오는 픽이라서?? ,0
보통 라인 꼬인 애들 보면 대부분 판테온 파이크 유미 이런 거 하던데,0
럭스 잘하는사람은 십중팔구 속박 신중하게 잘맞춤,0
럭스 상향됐으니 더 픽해야겠네,0
얘 e는 피하라고 만든게 아님,0
첨에 럭스로 한 90렙까지 찍다가 럭스 버리고 딴 챔하니깐 신세계임ㅋㅋ,0
분명 킬 안줬는데 어느 순간 E스킬이 폭죽에서 차르봄바가 되어있음,0
"qudtls들 ㅋㅋㅋㅋㅋㅋㅋㅋ E딜을 너프하면 미드를 가겠니? 라인클리어도 안되는데? 당연히 서폿으로 가겠지 그래놓고 ""저의 의도와는 다른..""이러네 ㅋㅋㅋㅋ",1
그냥 무지성으로 럭스 선픽하고 끌리면 욕나오던데,0
제발 다 좋으니까 속박만 맞춰봐,0
다음패치에서 미드럭스 상향예정이라고함!!!,0
얘 주챔으로 쓰는애들 인두로 지져야됨,0
이딴게 63kg?,0
"주변에 롤하는 여자들중에 얘 안한다는년 단 한명도 못봄+ 티어는 무조건 아이언, 브론즈임 가끔 실버도 있는데 실버마저도 죄다 듀오로 올림",0
궁극기 쿨타임 진짜 존나 짧네 몸통잡고 땅바닥으로 쳐박는 새끼보다 온 힘모아서 지팡이로 광선내뿜는게 왜 더 빠른데,1
이 새끼 숙련도보면 다 7레벨임 근데 실력이 왜 그럼,0
ㅂㅅ들이 좋아하는 챔,1
브실골 현지인입니다모스트 렐 레오나인데 이년만 기어나오면 꽁승입니다 ㅋㅋ,0
잭스도 하는데 씨발 모데랑 잭스하면 이 ㅈ같은년 속박때메 씨발 접근하기 존나 힘드네,1
당연한 리스크를 뭐라하지 마셈 모데는 그렇다 쳐도 잭스면 럭스 속박 하나가지고 붕 뜨는 것도 아닌데,0
내가 싫어하는 서폿 카르마 럭스 이유 이 둘이 라인 꼬였을 때 가장 많이 나오는 픽이라서,0
파이크인데 럭스 박는애는 진짜 뭐지 ㅋㅋㅋㅋㅋㅋ,0
얘 e 못 맞추면 메이지에 재능 없는거임,0
얘 원챔인 애들 다 인성에 하자있는 듯,0
럭포터년들아 치감 좀 사라고 ^^1발...,1
어떻게 내 아는 럭포터 원챔마저 치감을 안삼 ㅆ1발...,1
7 2 11 아리가 3 5 10 럭스 대신 치감을 사는 개빡치는 상황ㅋㅋ,0
상대 이렐 이블린 탈론인데 루덴 그불 지평선 처가는건 나랑 맞짱뜨자는거임? 심지어 막템 쓸큰지 가는건 뭔심보야 ㅅㅂ,1
여럭만봐도 이 새끼 원챔유저 평균을 알수있음,0
하는 애들이 고@ㅏ지 성능은 좋음,1
여왕럭스 어머님 김밥에 당근 넣으면 개추,0
유성들지말고 어둠의수확들어서 1킬이라도 빨리 먹고 템 빨리 뽑는거 추천합니다.,0
원딜 시팅하려고 뽑는픽이 아니기때문에 본인이 성장하는게 더 도움이 됩니다,0
앞플궁은 대체 뭔콤보냐?,0
우리팀이면 좇같음,1
앰뒤년 속박판정 노틸러스보다좋음 ㅇㅇ,1
럭스만 보면 같은팀인데도 가끔 스킬 날림,0
E 도착범위 아트처럼 보이게 하거나E 둔화 삭제둘 중 하나라도 해주면 안돼나 😥,0
이야 미드럭스로 챌 간 사람이있네뭐지,0
궁을 글로벌 궁으로 만들고 qe 삭제시키면 황밸임,0
"럭스랑 만나는사람 특징 : 서폿빨 아니면 못올라감. 영원히 럭스, 유미 만날예정. 서폿이 못하면 본인이 더 잘해서 올릴 생각을 해야되는데 맨날 남탓만하니까 팀운안좋으면 못올라가는거임",0
200만점 럭스 유저 만났는데 ㅈㄴ 못함 걍 얜 숙련도 높아도 믿음이 안감 ㄹㅇ,1
걍 혜 지촌 만들어서 혜 지 끼리만 겜 잡히게 해라. 솔랭에서 럭스 유미 합 20판 넘게하면 티어불문 혜 지촌 보내는걸로,1
이새기의 가장 큰 문제점은 딜서폿인데 유틸서폿인척 하는 것이다. 그런데 딜은 그 어떤 딜서폿보다도 안나오는 레이저 원툴로서 한타 때 럭키 속박이 터지지 않는이상 기여도는 마이너스에 수렴한다.,0
광 (명의 씹) 년,1
럭스 욕하는 사람 특:  적 럭스한테 쫄아서 ㅂㄷㅂㄷ대는 머가리 ㅋㅋ,0
럭스 욕하는 사람 특:  적 럭스한테 쫄아서 ㅂㄷㅂㄷ대는 머가리 ㅋㅋ,0
히토미 전용,0
럭스 장인분들 존경스러움,0
롤 역대 최고의 챔피언0,
가끔식 제라스 병신으로보고 라인 쭉쭉밀고 있는스킬 없는스킬 다쳐맞으면서 라인전하는애들이 있는데 ,1
그런애들은 무한견제로 숨 못쉬게만 하면 어머나시발 렉사이네,1
이새끼 궁키면 공습경보 쳐 울리게 바꿔라 ㅆㅂ 진짜 ㅋㅋㅋ ㅈㄴ 아프네,1
얘 꼭 버프 했어야 했나? 서폿에선 그냥 쓸만 했는데 특히 하위티어에서,0
개씹ㅈ날먹.,1
타워 허깅하고 있어도 쳐맞아야 한다는게 너무 ㅈ같음,1
이 붐ㅇ 없는 챔은 언제 삭제하냐? ,1
적어도 평타로 미니언 먹으면 마나 회복하는 건 없어져야지 ㅋㅋ ,0
라인전 단게에서 하루죙일 무지성 스킬 쏴대며 견제하다가 마나 떨어지면 평타로 겨와서 마나회복후 다시 똑같은 반복 ㅋㅋ ,0
유지력이 가렌정도 아니면 무조건 집탐 한 번은 나오는데,0
제라스 솔직히 날먹챔 맞음,0
궁 한발 남았을때 심호흡 하고 쓰면 잘맞음,0
이새끼 써봤는데 왜캐 쎄냐 그냥 qwe 딸깍딸깍 하면 이김,1
패시브 마나 회복 삭제하고 w 시전시간 0.25초 늘려야함,0
아니 씌발 그냥 중반엔 원딜만 보이면 궁부터 쏘고 볼 정도로 말도 안 되게 바뀌었네... ,0
존나 쏘는데 총알은 많고 한두발만 맞어도 반피다 이게 말이 되냐?,1
노머고새끼랑 얘랑 같이 나오면 라인전이 그렇게 아니꼬울 수가 없음,1
진짜 이거하는애들 대부분 럭포터유저라 정치 ㅈㄴ 하고 말 개많음,1
얘 cc기 지속시간이 너무 길어 E도 2.25초에 둔화도 2초가 넘고;;,0
이새끼 기절이랑 둔화 삭제시켜라,0
애초에 메이지(딜폿)은 리치 차이가 승부 가르는데 그런 점에서 제라스를 이길 딜폿도 없고 메이지도 없음 ㅋㅋ,0
아직까진 상대하면서 어렵다는 생각 크게 안 들어봄 2:2기준근데 그냥 라인전내내 짜증나서 요즘 밴함,0
미드 제라스의 가장 큰 문제점은 사이드를 못간다는 거임. 지금이야 버프됬으니 하는거지,0
바텀선생님들 제발 미아핑이 찍히면 빼주세요,0
메이지 상대로 미드 제라스 꺼내면 겜 거의 이기던데,0
이새끼 기절둔화삭제시켜라,1
생존기랍시고 e밖에 없는 애가 템트리가 3코어까지 풀딜템인데도 2 3티어인거 보면 얼마나 날먹인지 알수있음,0
개좆사기 씨발년 너프좀해라,1
애 깡딜 낮추고 계수 올려라 서폿저격 패치라더니 미드가 떨어졌네,0
서폿이랑 미드랑 원딜 다 유성이 더 좋은 것 같은데 선공 왜 듦?,0
서폿이나 원딜 할 때 제라스는 무조건 밴함 그냥 라인전에서 만나기 싫은 챔피언,0
이새끼 기절이랑 둔화 삭제시켜라,1
이 새끼 라인전 ㅈㄴ 날먹이노 ㅋㅋㅋ,1
벨코즈 상위호환이 너냐,0
둥둥 떠다니면서 염병떠는거 보면 찢어죽이고싶다 진짜,0
Q 차징할때 빙글빙글 돌려야 제맛임,0
히히 발싸,0
얘 하드카운터 야스오임 ㅋㅋ 야스오 20만점 유저인데 상대 미드제라스 100만점이였는데 솔킬 9번따고 상대 제라스 딜량 꼴등함 제라스로 야스오 절대 못이기는듯,0
얘 선픽 박으면 제발 소라카 좀 해줘... 아니면 하다못해 블츠 노틸이라도 해줘 ㅠ ,0
제라스 씹씹 하위호환인 미포서폿 같은거 쳐 하지 말고.......,1
일반 스킬 가지고 이렇게 눈치 싸움 하는 챔은 이 놈뿐일듯,0
서폿 제라스식 cs겸상 심하게해서 원딜 석나가서 사이드만 밀었는데,0
대치할 때 상대원딜한테 무지성 궁 박으니깐 상대원딜도 한타에서 없어져버림 ,0
그래서 4대4로 이기는거 보고 내가 그 제라스긴 한데 이게 맞나 싶음,0
ㅋㅋ 이새기 미드에서 w짤해서 유성이나 선제공격들면 개역겨움ㅋㅋ,1
이새끼 둔화 기절 삭제시키면 황밸임,0
그냥 롤 접고 싶다\,0
미드 기준으로 조정되고 훨씬 좋아지긴 했음. ,0
근데 얘는 벡스나 리산같은 사거리 짧은 AP챔 상대로는 깡패급인데 ,0
제드같은 애들 상대론 게임 내내 얻어맞아서 꺼낼 일이 거의 없음,0
히히 오줌 발사,0
지금 그냥 어미가 숨짐,1
얘 서폿 후픽나오면봇 동실력 기준하에 자력으로 죽어도 못 이김,0
유미서폿이면 원딜 혼자서 하고 싶은거 다할텐데 왜 유미를 거부할까,0
칼챔하다 가끔 질렸을때 이거하면 재밌음 포킹하는 맛이있음,0
이거하는애들 0데스나 1데스로 게임 지는경우 많이봄.,0
근데이새끼 내가 루시안이나 이즈리얼 이런거할때 상대로만나면 개좆같음 걍 아군으로먼나도 상대로 만나도 개좆같음ㅇㅇ,1
궁 버프가 너무좋은듯?,0
적군 제라스: 스킬을 발사아군 제라스: 스킬을 분사,0
반피 상태에서 궁 2발을 맞았을 뿐인데....,0
-제라스 극한 콤보-W ctrl3 Q,0
제드 원챔입니다 요즘 야스오 말고 이새끼 벤해요,0
사이드도 편하게 돌수있게 w둔화율 높혀주고 e스킬 쿨타임좀 줄여야된다,0
애들 가만히 있다가 제라스 좀 정상인 되니까 기어나와서 희대의 날먹챔 ㅇㅈㄹ하는거 좀 역겹긴 하네 ㅋㅋ,0
럭스 제라스가 브실골에서 1티어인데는 다 이유가 있다.. ㅋㅋㅋ,0
브실골에서만 먹히니까 1티어지 티어 올릴 생각있으면 저딴걸 왜함 티어올릴 생각 없으면 걍 아닥하고 겜이나하고,1
계속 아래에 처박혀있는 애들은 조금만 올라와도 너프 처맥이는데 다리우스 같은 개적폐챔들은 절때 너프 안하네ㅋㅋㅋ 진짜 서버마다 패치 분리하는게 그렇게 어려울까,0
아니;; 10뎃넘긴 계속 무지성 사이드 꼴아박는 쉬바나가 왜이리쌘거냐 심지어 0용인데 더 너프해라 좀,0
어캐 드래곤이라는 싫어할사람이 없는 매력적인 챔피언 소재를가지고 만든게 쉬바나랑 아우솔...아우솔은 최근에 리멬받은거 말고 처음나왔을때 어땟는지를 생각해봐...,0
존나 쉬운 약코새끼인건 확실함걍 아무것도 안하고 브래스만 퉤 하면 하나 죽이고 피 반까버리고걍 대충 옆에서 비비기만 해도 장판딜로 2천 3천 넣고 ㅋㅋㅋㅋ,0
이새낀 ㅆ발 ap좀 못가게 해라,1
밸패팀 브실골만 있냐?,0
볼리베어하고 상성이 원래 않좋나? 그냥 1렙부터 끝까지 상대 할수가 없는데? 뭐지 이챔프 ㅋㅋㅋㅋ,0
이새끼 퍼뎀삭제시키고 저지불가 삭제시키고 이속증가 삭제시키고   방마저 증가 쳐 삭제시켜라,0
3코 뜨면 철거 트런들 보다 셈,0
저티어에서 왜 좋은거임? 아는 사람?저티어에서 이새끼 ㅂㅅ인줄 알고 맞딜하다가 킬각줘서 그럼치속 점화인데 존나 쎄지 ㅋㅋ,1
이런 시1발 쉬바나 유저로 마음이 아프네요 ㅠㅠ,1
6렙 이전엔 갱 갈 생각 하면 안되는 챔프중 하나,0
차라리 탑이 더 좋은듯,0
이새끼만 나오면 똥을 푸짐하게 싸는 것 밖에 못봄 제발좀 우리팀에서 안했음 좋겠다,0
울팀 쉬바나 픽하면 진짜 이긴적이 없다 ㄹㅇ,0
이새끼 정글해서 이긴적이 없음. 차라리 탑 쉬바나를 하면 모를까 그냥 무지성 파밍 용만 ㅈㄴ 챙기다가 라인 상대 정글한테 다 터지고 라이너들 멘탈 터지고 짐,1
궁극기 체력 증가에 ap계수 달아주면 ap브루저로 쓸수 있을까,0
6렙 전까지 할수있는게 없고 6렙찍어도 수동적이라진짜 막픽때 우리팀 조합보고 가끔 픽하는게 적당함,0
아니;; 10뎃넘긴 계속 무지성 사이드 꼴아박는 쉬바나가 왜이리쌘거냐 심지어 0용인데 더 너프해라 좀지가 용이니까 1용임,0
이새끼는 제대로 살아있는꼴을 못봄,0
이거하는 버러지들 5분에 용뜨자마자 용트라이함ㅋㅋ 핑와 하나 깊숙히 딱 박아주면 반피인상태로 헐레벌떡 튐ㅋㅋㅋ개웃겨걍 용견제만 잘해주면 알아서 자멸함,0
제발 정글로 이것좀하지마라 미드입장에서 얘 나올때마다 한숨만 나온다;;,0
16렙되면 ㄹㅇ 분노조절장애임,0
과거: AD 쉬바나 하는 새7끼들 병7신임 ㅋㅋㅋㅋ현재:AP 쉬바나 하는 새77ㅣ들 병7신임 ㅋㅋㅋㅋ,1
얘 먼데 갑자기 중후반에 뜬금없이 ㅈㄴ쎄짐 그래서 놀래서 당하는 경우가 많음.,1
또 너프한다고? 이엇이들 요즘 그냥 노답이구나~,0
탱템만올리는데 딜은 무슨 챔피언을 찣고있네,0
체급이 그냥 미쳤음.,0
왠지 모르겠는데 탑으로 만날때마다 ㅈ같음.,1
이거할바엔 마이하셈,0
라인전 개털려도 선체 하나 뽑고 사이드 밀다가텔각보고 궁e만 쏴주면 1인분 이상임,0
저티어에서 왜 좋은거임? 아는 사람?,0
건틀릿 낀 그레이브즈,0
쉬바나한테 한대 씨게맞았누,0
내가 씨발 얘를 벤할줄은 몰랐는데,1
얘도 문도 처럼 시궁창 억까 너프 ㅋㅋ~,0
얘 왜 1티어냐ㅋㅋㅋㅋㅋ,0
솔직히 상위 티어에선 안좋음,0
이새끼로 벽도 못넘으면 씨발 뭐하자는거임?,1
쉬바나 나도 해봤는데 피오라상대로 4솔킬 따였는데 나중에 사이드에서 만나거 맞다이 떳는데 이기드라.,0
순수하게 맞딜한것도 아니고 포탑다이브하면서 맞을거 다 맞는데 이딤.,0
그리고 포탑철거하는것도 ㅈㄴ 빠름.왜 탑1티어 아닌지 모르겠음.,1
쉬바나 나도 해봤는데 피오라상대로 4솔킬 따였는데 나중에 사이드에서 만나
이딴 병@쉬 챔 왜 존재하는거임 ? ,1
ap 추가계수가 0인데 0 근데 왜 변신하고 e 쓰면은 1300 나오는거야 ? ,0
추가 계수가0 인데 왜 왜 ? 진짜 ㅈ같아서 나오든 안나오든 벤,1
걍 우디르같은 챔이던데? ,0
붙으면 당연히 매우 강한 챔프 기본적으로 cc없고 뚜벅이에 ,0
그말은 상대가 안싸워주면 그만이란 뜻 좋아진건 맞는데 사기는 좀 아닌거같고,0
왜 갑자기 3티어됐냐 아칼리 탈론 떡상때문에 그런가?,0
라인킬은  갱 문제가 큼그리고 옵지 라인킬 승률은 ㅈ도  의미없는 통계가 많아서 걍 거르셈,1
ㅈ날먹 개사기챔,1
마관신 그불로 딜 다 챙기면서 뭐가 약하단 거지.탱커 못 녹인다고 그러는건가.,0
솔직히 지금도 체급 좋은데 위쪽에 카운터인 제드 아크샨 르블랑그냥 성능이 개좋은 나피리아리 대체체인 리산드라얘네땜에 힘을 못 쓰는 느낌,0
진짜 아군미드라이너 핑싹 차단박고 그브같은거해야 브실골플에 탈출가능함,0
애네들은 배려하면안되는 애들이라 내가 다쳐먹고 캐리하겟단마인드로 해야댐진짴 ㅋ,0
꼬리 9개와 인생의 9가지를 맞바꾼 우리팀 아리;;,0
궁쿨 뒤지게 빠름,0
씹날먹돼지챔 개역겨워요 진짜,1
궁이 원툴인데 궁이 ㅈ사기라서 말이 많아진케이스ㅋㅋㅋ,1
예전에는 반드시 3회라서 그안에 암살이 안되면 죽는 챔이었는데 ,0
이제는 다쓰고도 잡으면 돌아온 궁으로 빠져나오면 그만이야~ 를 외치니까 짜증나는건데 너프를 먹이자니 육각형스펙이 너무 쪼만해져서 문제고.. ,0
궁극기가 롤백이 답인가,0
앰뒤사기캔데 너프를 안함,1
딜 걍 ㅈㄴ애매하게 남겨놓을바에 확 유틸로가던지 옛날처럼 매혹맞추면 폭딜나오게 하던지 둘중 하나 했으면 좋겠음 ,1
리메이크하면서 매혹모션도 좆구려지니까 더 하기싫음,1
롤린이의 첫 주챔프,0
딴사이트에선 상위티어기준 2티어 하위티어기준 3티어인데 왜 여기선 계속 1티어인거임?솔직히 만나는 유저 대부분 적군 아군 구분없이 똥싸는데 왜 1티어인지 이해가 안감,0
얘 상대론 샤코 아니면 딜갱도 힘들어,0
협곡이랑 롤체에서 다 너프좀...ㅅㅂ,1
협곡이랑 롤체에서 다 너프좀...ㅅㅂ,1
생각이 있으면 너프할거고 아니면 말겠지 뭐 ㅋㅋㅋ,0
